"OrderId","OrderDate","ProductId","Quantity","UnitPrice","LineTotal","Channel","Shipped"
"1461","2025-01-03","62","36","682.61","24573.96","Partner","TRUE"
"1462","2024-09-29","176","34","1164.66","39598.44","Online","TRUE"
"1463","2026-05-06","147","38","499.84","18993.92","Retail","TRUE"
"1464","2025-03-16","102","14","21.77","304.78","Partner","FALSE"
"1465","2025-05-27","106","1","33.68","33.68","Retail","TRUE"
"1466","2026-07-16","45","5","402.86","2014.3","Direct","TRUE"
"1467","2026-06-01","88","27","387.37","10458.99","Partner","TRUE"
"1468","2026-01-27","6","38","93.96","3570.48","Partner","FALSE"
"1469","2025-12-07","159","13","645.62","8393.06","Direct","TRUE"
"1470","2026-05-25","33","1","1034.94","1034.94","Online","TRUE"
"1471","2025-06-29","182","18","254.54","4581.72","Direct","TRUE"
"1472","2026-05-17","34","7","136.33","954.31","Partner","FALSE"
"1473","2026-01-25","176","17","936.53","15921.01","Online","TRUE"
"1474","2025-01-27","156","5","809.92","4049.6","Direct","TRUE"
"1475","2025-08-16","194","16","383.55","6136.8","Retail","FALSE"
"1476","2026-02-06","6","34","193.53","6580.02","Partner","TRUE"
"1477","2026-08-10","78","28","46.3","1296.4","Online","FALSE"
"1478","2026-03-19","132","30","102.6","3078","Retail","TRUE"
"1479","2025-02-27","138","35","597.45","20910.75","Partner","TRUE"
"1480","2026-06-16","135","26","520.05","13521.3","Partner","TRUE"
"1481","2026-03-02","88","28","87.91","2461.48","Online","TRUE"
"1482","2026-05-13","187","25","466.94","11673.5","Retail","TRUE"
"1483","2024-12-09","4","37","936.78","34660.86","Partner","TRUE"
"1484","2026-02-27","146","30","342.15","10264.5","Retail","FALSE"
"1485","2024-12-22","17","3","1078.92","3236.76","Retail","TRUE"
"1486","2026-01-01","65","3","602.34","1807.02","Direct","TRUE"
"1487","2025-01-30","154","30","1065.54","31966.2","Partner","TRUE"
"1488","2026-09-13","141","9","439.29","3953.61","Partner","TRUE"
"1489","2024-09-24","79","31","913.07","28305.17","Online","FALSE"
"1490","2025-08-27","68","22","454.29","9994.38","Direct","TRUE"
"1491","2025-09-23","104","24","145.99","3503.76","Partner","TRUE"
"1492","2024-09-21","187","21","448.77","9424.17","Partner","TRUE"
"1493","2024-11-02","62","17","743.41","12637.97","Partner","TRUE"
"1494","2026-01-16","99","33","540.7","17843.1","Online","TRUE"
"1495","2025-06-22","188","19","928.79","17647.01","Partner","TRUE"
"1496","2025-08-03","144","39","652.12","25432.68","Retail","TRUE"
"1497","2025-01-18","131","5","632.76","3163.8","Retail","FALSE"
"1498","2025-11-28","44","11","684.57","7530.27","Retail","FALSE"
"1499","2026-06-27","76","37","569.75","21080.75","Direct","FALSE"
"1500","2025-11-11","24","21","946.52","19876.92","Partner","FALSE"
"1501","2025-04-03","63","36","332.45","11968.2","Retail","TRUE"
"1502","2026-08-01","140","32","943.71","30198.72","Direct","TRUE"
"1503","2026-09-12","77","19","1161.46","22067.74","Partner","TRUE"
"1504","2025-04-13","15","39","382.8","14929.2","Partner","TRUE"
"1505","2024-11-17","126","26","46.24","1202.24","Online","FALSE"
"1506","2026-04-28","7","6","744.03","4464.18","Partner","TRUE"
"1507","2026-06-19","103","28","971.54","27203.12","Online","TRUE"
"1508","2024-11-14","131","29","20.99","608.71","Online","TRUE"
"1509","2026-08-12","91","36","104.3","3754.8","Online","FALSE"
"1510","2025-10-13","131","19","835","15865","Partner","TRUE"
"1511","2025-03-12","80","26","161.51","4199.26","Direct","FALSE"
"1512","2025-09-13","130","16","972.14","15554.24","Direct","TRUE"
"1513","2025-09-07","67","14","197.1","2759.4","Partner","TRUE"
"1514","2026-01-20","83","26","853.36","22187.36","Direct","FALSE"
"1515","2026-06-11","98","5","124.7","623.5","Direct","TRUE"
"1516","2026-05-26","31","25","991.63","24790.75","Online","TRUE"
"1517","2026-06-29","78","28","436.82","12230.96","Direct","FALSE"
"1518","2025-12-22","185","14","916.15","12826.1","Direct","TRUE"
"1519","2026-08-26","73","5","438.3","2191.5","Direct","TRUE"
"1520","2026-05-22","117","7","170.92","1196.44","Online","TRUE"
"1521","2025-10-18","192","37","762.41","28209.17","Retail","TRUE"
"1522","2025-11-21","108","27","222.45","6006.15","Direct","TRUE"
"1523","2026-08-01","62","28","1056.79","29590.12","Online","FALSE"
"1524","2025-07-11","31","38","757.69","28792.22","Partner","TRUE"
"1525","2025-05-09","13","16","836.24","13379.84","Online","TRUE"
"1526","2025-11-11","97","3","737.9","2213.7","Direct","TRUE"
"1527","2026-03-16","25","17","90.79","1543.43","Online","TRUE"
"1528","2025-05-05","59","3","283.18","849.54","Online","TRUE"
"1529","2026-08-02","63","6","432.99","2597.94","Partner","TRUE"
"1530","2024-12-27","185","20","623.74","12474.8","Online","TRUE"
"1531","2026-02-06","160","21","40.73","855.33","Direct","FALSE"
"1532","2025-02-16","190","14","76.38","1069.32","Direct","TRUE"
"1533","2024-12-13","190","1","1193.36","1193.36","Partner","FALSE"
"1534","2024-10-08","195","34","139.92","4757.28","Online","TRUE"
"1535","2026-07-05","50","35","915.29","32035.15","Retail","TRUE"
"1536","2025-04-26","100","13","832.35","10820.55","Retail","TRUE"
"1537","2026-06-19","114","23","161.89","3723.47","Direct","TRUE"
"1538","2025-12-29","121","17","160.44","2727.48","Partner","TRUE"
"1539","2026-07-29","109","39","748.18","29179.02","Online","TRUE"
"1540","2026-05-13","73","18","579.69","10434.42","Partner","FALSE"
"1541","2025-05-27","27","13","603.22","7841.86","Retail","TRUE"
"1542","2025-10-25","136","24","1052.56","25261.44","Retail","TRUE"
"1543","2026-06-10","125","4","936.86","3747.44","Online","TRUE"
"1544","2025-10-31","110","19","251.77","4783.63","Retail","TRUE"
"1545","2025-02-05","49","16","115.47","1847.52","Retail","TRUE"
"1546","2025-03-21","1","6","672.41","4034.46","Direct","TRUE"
"1547","2024-11-03","143","36","170.34","6132.24","Direct","FALSE"
"1548","2024-11-23","57","19","840.13","15962.47","Online","TRUE"
"1549","2025-04-04","168","12","634.42","7613.04","Direct","TRUE"
"1550","2026-04-23","42","3","132.76","398.28","Retail","FALSE"
"1551","2025-08-24","186","39","682","26598","Direct","TRUE"
"1552","2024-09-14","156","4","1110.93","4443.72","Retail","TRUE"
"1553","2025-08-07","78","3","270.19","810.57","Partner","TRUE"
"1554","2025-10-08","145","29","1118.71","32442.59","Partner","TRUE"
"1555","2024-09-18","41","11","323.6","3559.6","Retail","TRUE"
"1556","2025-11-03","142","39","597.28","23293.92","Direct","FALSE"
"1557","2026-07-18","199","28","979.15","27416.2","Direct","TRUE"
"1558","2026-02-21","46","35","1110.69","38874.15","Partner","TRUE"
"1559","2024-11-24","145","6","50.56","303.36","Partner","TRUE"
"1560","2026-01-07","125","34","1116.2","37950.8","Partner","FALSE"
"1561","2026-03-21","155","19","1156.79","21979.01","Online","TRUE"
"1562","2026-03-02","110","1","820.8","820.8","Retail","FALSE"
"1563","2025-02-23","21","31","172.99","5362.69","Retail","TRUE"
"1564","2024-10-28","101","23","584.99","13454.77","Direct","TRUE"
"1565","2026-06-04","24","18","512.32","9221.76","Online","FALSE"
"1566","2025-06-06","183","22","367.01","8074.22","Online","TRUE"
"1567","2025-08-31","198","7","65.98","461.86","Online","TRUE"
"1568","2025-11-18","73","22","47.24","1039.28","Online","TRUE"
"1569","2026-04-30","151","1","241.82","241.82","Online","TRUE"
"1570","2025-04-14","17","13","824.37","10716.81","Direct","TRUE"
"1571","2026-01-17","129","15","55.45","831.75","Online","TRUE"
"1572","2025-04-24","158","17","1080.07","18361.19","Partner","TRUE"
"1573","2025-12-20","101","10","1068.7","10687","Partner","TRUE"
"1574","2026-01-09","153","37","586.67","21706.79","Direct","TRUE"
"1575","2025-08-27","61","1","135.43","135.43","Partner","TRUE"
"1576","2024-10-26","185","19","106.03","2014.57","Online","TRUE"
"1577","2024-12-17","174","4","372.48","1489.92","Partner","TRUE"
"1578","2025-07-18","53","29","448.21","12998.09","Partner","TRUE"
"1579","2026-04-06","116","5","974.45","4872.25","Online","TRUE"
"1580","2025-07-17","150","23","585.74","13472.02","Partner","TRUE"
"1581","2025-07-21","152","20","738.29","14765.8","Direct","TRUE"
"1582","2025-11-19","26","7","517.06","3619.42","Partner","TRUE"
"1583","2025-07-13","70","23","606.04","13938.92","Retail","FALSE"
"1584","2025-03-25","96","13","20.73","269.49","Direct","TRUE"
"1585","2026-05-08","95","6","382.79","2296.74","Direct","TRUE"
"1586","2026-07-23","79","5","1067.3","5336.5","Direct","TRUE"
"1587","2025-03-26","7","16","1182.91","18926.56","Direct","FALSE"
"1588","2025-12-24","2","8","125.79","1006.32","Retail","FALSE"
"1589","2024-10-14","37","17","770.29","13094.93","Online","TRUE"
"1590","2026-03-21","25","37","200.1","7403.7","Direct","TRUE"
"1591","2025-04-26","35","5","342.85","1714.25","Partner","TRUE"
"1592","2025-02-28","103","16","254.87","4077.92","Online","TRUE"
"1593","2026-03-19","195","19","525.22","9979.18","Partner","TRUE"
"1594","2025-05-11","164","33","247.35","8162.55","Retail","TRUE"
"1595","2024-11-17","160","26","153.33","3986.58","Direct","FALSE"
"1596","2026-01-03","126","31","671.14","20805.34","Retail","TRUE"
"1597","2025-09-15","173","17","466.12","7924.04","Retail","FALSE"
"1598","2025-12-26","142","38","826.86","31420.68","Retail","TRUE"
"1599","2024-09-22","88","14","271.85","3805.9","Retail","TRUE"
"1600","2025-06-28","63","19","252.74","4802.06","Partner","TRUE"
"1601","2026-01-28","166","33","737.48","24336.84","Direct","TRUE"
"1602","2026-08-18","26","24","966.07","23185.68","Direct","TRUE"
"1603","2026-06-20","195","25","438.28","10957","Retail","TRUE"
"1604","2025-07-01","160","3","907.05","2721.15","Direct","FALSE"
"1605","2025-12-25","128","22","557.58","12266.76","Direct","FALSE"
"1606","2025-07-23","54","28","525.41","14711.48","Direct","TRUE"
"1607","2025-02-28","200","31","432.19","13397.89","Retail","TRUE"
"1608","2025-12-15","186","28","1104.43","30924.04","Retail","TRUE"
"1609","2026-06-02","147","37","24.03","889.11","Online","TRUE"
"1610","2024-12-28","77","28","647.92","18141.76","Retail","FALSE"
"1611","2026-02-15","14","38","447.27","16996.26","Retail","TRUE"
"1612","2025-01-02","167","19","271.31","5154.89","Partner","TRUE"
"1613","2026-02-28","193","39","266.92","10409.88","Direct","TRUE"
"1614","2024-09-26","153","33","432.5","14272.5","Direct","FALSE"
"1615","2025-10-18","83","26","934.31","24292.06","Retail","TRUE"
"1616","2025-09-27","165","38","581.82","22109.16","Retail","TRUE"
"1617","2024-12-30","72","13","1094.86","14233.18","Online","TRUE"
"1618","2025-11-04","185","36","171.36","6168.96","Online","TRUE"
"1619","2025-08-30","46","11","1141.36","12554.96","Direct","FALSE"
"1620","2025-12-23","125","20","195.57","3911.4","Online","TRUE"
"1621","2026-04-24","63","2","824.56","1649.12","Direct","FALSE"
"1622","2026-03-29","52","25","416.96","10424","Partner","TRUE"
"1623","2025-02-14","54","9","965.25","8687.25","Partner","FALSE"
"1624","2024-11-21","123","15","441.58","6623.7","Partner","TRUE"
"1625","2024-12-24","114","18","754","13572","Partner","TRUE"
"1626","2024-12-22","106","2","1074.98","2149.96","Direct","TRUE"
"1627","2025-06-05","77","16","815.77","13052.32","Online","TRUE"
"1628","2025-12-28","123","11","208.48","2293.28","Partner","TRUE"
"1629","2026-01-19","6","12","769.35","9232.2","Online","TRUE"
"1630","2025-12-15","167","10","137.85","1378.5","Partner","TRUE"
"1631","2025-04-20","15","35","606.46","21226.1","Direct","TRUE"
"1632","2025-10-26","43","23","372.99","8578.77","Direct","TRUE"
"1633","2025-08-29","163","35","253.51","8872.85","Online","TRUE"
"1634","2025-07-29","54","30","802.45","24073.5","Direct","TRUE"
"1635","2024-12-11","22","23","1025.2","23579.6","Direct","FALSE"
"1636","2025-10-06","76","38","170.36","6473.68","Online","TRUE"
"1637","2026-01-10","123","10","1041.34","10413.4","Retail","FALSE"
"1638","2026-02-21","12","3","167.71","503.13","Partner","TRUE"
"1639","2024-09-17","2","10","23.53","235.3","Direct","FALSE"
"1640","2025-09-20","35","37","202.43","7489.91","Online","FALSE"
"1641","2024-11-19","39","13","477.91","6212.83","Partner","TRUE"
"1642","2026-03-27","82","38","185.82","7061.16","Direct","TRUE"
"1643","2024-11-15","124","7","960.65","6724.55","Online","TRUE"
"1644","2025-02-06","64","31","425.01","13175.31","Direct","TRUE"
"1645","2026-04-10","8","25","683.02","17075.5","Partner","TRUE"
"1646","2025-04-30","127","13","773.71","10058.23","Direct","TRUE"
"1647","2026-08-08","190","11","1062.7","11689.7","Online","TRUE"
"1648","2025-11-26","101","5","1190.88","5954.4","Direct","TRUE"
"1649","2025-12-25","168","22","498.74","10972.28","Partner","TRUE"
"1650","2026-02-24","144","10","625.54","6255.4","Online","TRUE"
"1651","2026-05-27","190","16","687.76","11004.16","Partner","TRUE"
"1652","2026-04-08","155","35","137.63","4817.05","Online","TRUE"
"1653","2025-11-18","16","37","1030.35","38122.95","Online","TRUE"
"1654","2026-05-03","134","10","633.09","6330.9","Partner","TRUE"
"1655","2026-02-28","75","35","571.8","20013","Direct","TRUE"
"1656","2025-01-28","43","29","721.41","20920.89","Retail","TRUE"
"1657","2026-04-15","171","18","654.75","11785.5","Direct","TRUE"
"1658","2025-05-14","167","33","1073.61","35429.13","Retail","TRUE"
"1659","2025-06-01","139","31","249.21","7725.51","Direct","TRUE"
"1660","2025-03-15","41","19","858.23","16306.37","Partner","TRUE"
"1661","2025-03-07","131","34","274.54","9334.36","Online","TRUE"
"1662","2026-07-01","120","6","376.55","2259.3","Online","TRUE"
"1663","2024-11-27","132","12","986.47","11837.64","Online","TRUE"
"1664","2025-09-20","14","3","738.22","2214.66","Direct","TRUE"
"1665","2025-06-08","174","31","84.08","2606.48","Online","TRUE"
"1666","2025-09-26","187","23","1134.15","26085.45","Retail","TRUE"
"1667","2025-03-23","85","11","539.48","5934.28","Partner","FALSE"
"1668","2024-10-24","116","5","212.36","1061.8","Partner","FALSE"
"1669","2025-01-10","73","11","326.12","3587.32","Direct","FALSE"
"1670","2025-09-30","94","33","152.38","5028.54","Partner","FALSE"
"1671","2025-09-30","47","27","454.3","12266.1","Partner","TRUE"
"1672","2025-08-02","104","25","475.6","11890","Direct","TRUE"
"1673","2024-10-17","160","15","288.05","4320.75","Direct","TRUE"
"1674","2025-04-01","5","23","738.48","16985.04","Retail","FALSE"
"1675","2026-03-02","50","9","94.66","851.94","Direct","TRUE"
"1676","2026-08-06","140","29","555.93","16121.97","Direct","TRUE"
"1677","2026-04-09","25","17","460.73","7832.41","Direct","TRUE"
"1678","2025-07-26","172","22","81.8","1799.6","Direct","FALSE"
"1679","2026-02-14","64","26","263.41","6848.66","Retail","TRUE"
"1680","2025-12-31","75","32","755.83","24186.56","Online","TRUE"
"1681","2025-10-30","17","31","207.16","6421.96","Online","TRUE"
"1682","2024-12-21","46","35","351.54","12303.9","Partner","TRUE"
"1683","2025-08-11","189","36","444.68","16008.48","Online","TRUE"
"1684","2026-06-22","182","28","622.31","17424.68","Partner","TRUE"
"1685","2026-08-05","43","26","37.63","978.38","Direct","TRUE"
"1686","2024-11-07","124","39","313.2","12214.8","Partner","TRUE"
"1687","2026-06-15","137","8","860.91","6887.28","Direct","FALSE"
"1688","2026-01-12","112","6","952.95","5717.7","Online","TRUE"
"1689","2025-06-05","150","22","230.53","5071.66","Partner","TRUE"
"1690","2026-08-08","136","7","999.04","6993.28","Direct","TRUE"
"1691","2026-01-20","77","38","981.86","37310.68","Direct","TRUE"
"1692","2025-08-05","158","38","1188.55","45164.9","Online","TRUE"
"1693","2025-05-29","91","9","52.63","473.67","Partner","TRUE"
"1694","2025-04-21","180","29","678.64","19680.56","Direct","TRUE"
"1695","2025-03-06","118","3","714.86","2144.58","Partner","TRUE"
"1696","2025-07-17","189","10","785.89","7858.9","Direct","TRUE"
"1697","2025-10-19","58","22","220.87","4859.14","Online","FALSE"
"1698","2026-07-26","188","32","478.79","15321.28","Online","FALSE"
"1699","2025-02-27","84","38","139.63","5305.94","Retail","TRUE"
"1700","2026-05-10","60","39","577.52","22523.28","Retail","TRUE"
"1701","2025-06-19","17","35","1077.7","37719.5","Retail","TRUE"
"1702","2025-02-02","89","15","221.02","3315.3","Retail","TRUE"
"1703","2025-09-15","155","23","1193.32","27446.36","Direct","TRUE"
"1704","2025-09-02","125","32","689.01","22048.32","Online","TRUE"
"1705","2025-09-29","101","16","553.17","8850.72","Online","TRUE"
"1706","2026-07-12","80","19","751.61","14280.59","Direct","TRUE"
"1707","2026-06-19","116","6","995.09","5970.54","Partner","TRUE"
"1708","2025-08-29","11","15","519.07","7786.05","Retail","TRUE"
"1709","2025-01-22","175","32","288.74","9239.68","Direct","TRUE"
"1710","2025-11-26","154","3","14.41","43.23","Online","TRUE"
"1711","2025-02-21","96","37","528.14","19541.18","Direct","FALSE"
"1712","2024-10-25","195","7","628.63","4400.41","Online","TRUE"
"1713","2026-07-15","190","17","531","9027","Partner","FALSE"
"1714","2025-04-04","107","4","353.18","1412.72","Online","TRUE"
"1715","2026-09-09","151","28","749.71","20991.88","Partner","FALSE"
"1716","2024-09-29","59","38","905.94","34425.72","Online","TRUE"
"1717","2025-05-05","42","18","1146.23","20632.14","Online","FALSE"
"1718","2026-03-09","108","22","773.94","17026.68","Online","FALSE"
"1719","2025-02-01","199","8","681.16","5449.28","Partner","TRUE"
"1720","2025-10-06","50","22","1135.71","24985.62","Online","TRUE"
"1721","2025-06-04","194","33","662.97","21878.01","Online","TRUE"
"1722","2025-10-08","106","15","597.94","8969.1","Direct","TRUE"
"1723","2026-04-05","196","30","1048.46","31453.8","Retail","TRUE"
"1724","2026-08-25","107","13","902.86","11737.18","Online","TRUE"
"1725","2025-11-07","13","29","954.42","27678.18","Retail","FALSE"
"1726","2026-04-22","142","12","414.04","4968.48","Online","TRUE"
"1727","2026-03-03","197","31","513.95","15932.45","Retail","TRUE"
"1728","2025-02-20","55","33","17.95","592.35","Online","TRUE"
"1729","2025-02-18","17","35","580.32","20311.2","Online","TRUE"
"1730","2025-08-23","52","7","398.09","2786.63","Partner","TRUE"
"1731","2026-02-19","149","1","565.65","565.65","Retail","TRUE"
"1732","2026-03-02","17","14","1013.86","14194.04","Partner","TRUE"
